,Unnamed: 0,id,time,x,y,s,a,dis,o,dir,event,nflId,displayName,jerseyNumber,position,frameId,team,playDirection,route
630245,630245,2018121605:3969:15,2018-12-16T20:45:29.200Z,76.2,31.09,0.55,0.44,0.06,255.13,191.34,None,2558976.0,Kenny Moore,23.0,CB,1,home,right,
630246,630246,2018121605:3969:15,2018-12-16T20:45:29.200Z,74.29,31.02,0.0,0.01,0.0,101.34,145.95,None,2559193.0,Blake Jarwin,89.0,TE,1,away,right,CROSS
630247,630247,2018121605:3969:15,2018-12-16T20:45:29.200Z,73.33,33.38,0.01,0.01,0.01,91.28,92.08,None,2560735.0,Michael Gallup,13.0,WR,1,away,right,CORNER
630248,630248,2018121605:3969:15,2018-12-16T20:45:29.200Z,78.76,21.5,0.02,0.02,0.0,260.51,314.2,None,2560789.0,Darius Leonard,53.0,LB,1,home,right,
630249,630249,2018121605:3969:15,2018-12-16T20:45:29.200Z,85.14,30.94,0.03,0.03,0.01,283.35,329.41,None,2561131.0,George Odum,30.0,FS,1,home,right,
630250,630250,2018121605:3969:15,2018-12-16T20:45:29.200Z,75.02,23.54,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
631063,631063,2018121605:4000:15,2018-12-16T20:45:57.200Z,83.72,19.89,0.02,0.02,0.0,92.85,38.72,None,2535698.0,Cole Beasley,11.0,WR,1,away,right,FLAT
631064,631064,2018121605:4000:15,2018-12-16T20:45:57.200Z,88.32,11.44,0.21,0.11,0.03,274.52,121.9,None,2543811.0,Pierre Desir,35.0,CB,1,home,right,
631065,631065,2018121605:4000:15,2018-12-16T20:45:57.200Z,84.98,11.73,0.12,0.27,0.02,99.99,26.89,None,2552487.0,Amari Cooper,19.0,WR,1,away,right,GO
631066,631066,2018121605:4000:15,2018-12-16T20:45:57.200Z,80.36,27.77,0.02,0.02,0.01,75.65,346.25,None,2555224.0,Ezekiel Elliott,21.0,RB,1,away,right,
631067,631067,2018121605:4000:15,2018-12-16T20:45:57.200Z,81.2,29.9,0.32,0.25,0.02,76.87,85.1,None,2555260.0,Dak Prescott,4.0,QB,1,away,right,
631068,631068,2018121605:4000:15,2018-12-16T20:45:57.200Z,90.26,44.51,0.43,0.51,0.04,275.11,74.94,None,2557961.0,Quincy Wilson,31.0,CB,1,home,right,
631069,631069,2018121605:4000:15,2018-12-16T20:45:57.200Z,99.95,21.14,0.16,0.82,0.01,227.26,205.04,None,2558060.0,Malik Hooker,29.0,FS,1,home,right,
631070,631070,2018121605:4000:15,2018-12-16T20:45:57.200Z,89.56,28.42,0.2,0.18,0.01,306.55,248.85,None,2558851.0,Anthony Walker,50.0,ILB,1,home,right,
631071,631071,2018121605:4000:15,2018-12-16T20:45:57.200Z,87.4,20.7,0.29,0.5,0.02,220.2,46.24,None,2558976.0,Kenny Moore,23.0,CB,1,home,right,
631072,631072,2018121605:4000:15,2018-12-16T20:45:57.200Z,84.19,38.54,0.0,0.0,0.0,92.48,225.11,None,2559193.0,Blake Jarwin,89.0,TE,1,away,right,OUT
631073,631073,2018121605:4000:15,2018-12-16T20:45:57.200Z,84.87,42.5,0.01,0.0,0.0,88.57,317.0,None,2560735.0,Michael Gallup,13.0,WR,1,away,right,OUT
631074,631074,2018121605:4000:15,2018-12-16T20:45:57.200Z,89.92,37.1,0.03,0.03,0.01,257.44,172.82,None,2560789.0,Darius Leonard,53.0,LB,1,home,right,
631075,631075,2018121605:4000:15,2018-12-16T20:45:57.200Z,100.44,36.73,0.02,0.02,0.01,268.01,10.1,None,2561131.0,George Odum,30.0,FS,1,home,right,
631076,631076,2018121605:4000:15,2018-12-16T20:45:57.200Z,86.1,29.83,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
632015,632015,2018121605:4031:15,2018-12-16T20:46:22.400Z,90.24,18.2,0.04,0.15,0.01,113.49,37.37,None,2535698.0,Cole Beasley,11.0,WR,1,away,right,
632016,632016,2018121605:4031:15,2018-12-16T20:46:22.400Z,93.96,9.39,0.35,0.54,0.03,297.84,137.75,None,2543811.0,Pierre Desir,35.0,CB,1,home,right,
632017,632017,2018121605:4031:15,2018-12-16T20:46:22.400Z,90.23,9.59,0.01,0.01,0.0,98.83,288.94,None,2552487.0,Amari Cooper,19.0,WR,1,away,right,
632018,632018,2018121605:4031:15,2018-12-16T20:46:22.400Z,86.56,32.94,0.0,0.0,0.0,74.86,9.54,None,2555224.0,Ezekiel Elliott,21.0,RB,1,away,right,
632019,632019,2018121605:4031:15,2018-12-16T20:46:22.400Z,87.19,29.9,0.07,0.73,0.01,81.53,19.96,None,2555260.0,Dak Prescott,4.0,QB,1,away,right,
632020,632020,2018121605:4031:15,2018-12-16T20:46:22.400Z,93.36,43.8,0.08,1.18,0.01,319.88,214.12,None,2557961.0,Quincy Wilson,31.0,CB,1,home,right,
632021,632021,2018121605:4031:15,2018-12-16T20:46:22.400Z,106.41,21.08,0.87,1.35,0.1,232.94,91.33,None,2558060.0,Malik Hooker,29.0,FS,1,home,right,
632022,632022,2018121605:4031:15,2018-12-16T20:46:22.400Z,97.65,25.32,0.93,0.71,0.09,310.45,142.39,None,2558851.0,Anthony Walker,50.0,ILB,1,home,right,
632023,632023,2018121605:4031:15,2018-12-16T20:46:22.400Z,93.89,18.87,0.44,0.88,0.04,241.82,295.04,None,2558976.0,Kenny Moore,23.0,CB,1,home,right,
632024,632024,2018121605:4031:15,2018-12-16T20:46:22.400Z,91.19,23.28,0.04,0.04,0.01,115.93,101.84,None,2559193.0,Blake Jarwin,89.0,TE,1,away,right,
632025,632025,2018121605:4031:15,2018-12-16T20:46:22.400Z,91.12,43.3,0.01,0.01,0.0,78.03,145.22,None,2560735.0,Michael Gallup,13.0,WR,1,away,right,
632026,632026,2018121605:4031:15,2018-12-16T20:46:22.400Z,96.3,32.97,0.09,0.09,0.01,241.26,167.4,None,2560789.0,Darius Leonard,53.0,LB,1,home,right,
632027,632027,2018121605:4031:15,2018-12-16T20:46:22.400Z,104.83,38.26,0.03,0.56,0.0,249.1,131.96,None,2561131.0,George Odum,30.0,FS,1,home,right,
632028,632028,2018121605:4031:15,2018-12-16T20:46:22.400Z,92.47,30.06,0.11,0.08,0.01,,,None,,Football,,,1,football,right,
632799,632799,2018121605:4051:15,2018-12-16T20:46:46.900Z,79.97,17.64,0.02,0.03,0.0,99.68,131.03,None,2535698.0,Cole Beasley,11.0,WR,1,away,right,SLANT
632800,632800,2018121605:4051:15,2018-12-16T20:46:46.900Z,86.25,9.55,0.48,1.62,0.04,339.07,142.94,None,2543811.0,Pierre Desir,35.0,CB,1,home,right,
632801,632801,2018121605:4051:15,2018-12-16T20:46:46.900Z,79.77,10.42,0.04,0.04,0.0,91.73,256.6,None,2552487.0,Amari Cooper,19.0,WR,1,away,right,GO
632802,632802,2018121605:4051:15,2018-12-16T20:46:46.900Z,76.43,33.32,0.13,0.11,0.02,73.14,202.3,None,2555224.0,Ezekiel Elliott,21.0,RB,1,away,right,FLAT
632803,632803,2018121605:4051:15,2018-12-16T20:46:46.900Z,77.14,29.85,0.08,0.26,0.01,83.17,32.27,None,2555260.0,Dak Prescott,4.0,QB,1,away,right,
632804,632804,2018121605:4051:15,2018-12-16T20:46:46.900Z,86.04,44.71,0.2,0.96,0.02,210.53,305.09,None,2557961.0,Quincy Wilson,31.0,CB,1,home,right,
632805,632805,2018121605:4051:15,2018-12-16T20:46:46.900Z,98.56,19.49,0.33,0.55,0.03,257.15,155.46,None,2558060.0,Malik Hooker,29.0,FS,1,home,right,
632806,632806,2018121605:4051:15,2018-12-16T20:46:46.900Z,91.37,25.16,0.16,0.14,0.02,277.86,208.09,None,2558851.0,Anthony Walker,50.0,ILB,1,home,right,
632807,632807,2018121605:4051:15,2018-12-16T20:46:46.900Z,84.82,18.24,1.55,0.85,0.16,253.99,284.8,None,2558976.0,Kenny Moore,23.0,CB,1,home,right,
632808,632808,2018121605:4051:15,2018-12-16T20:46:46.900Z,81.12,23.06,0.0,0.0,0.01,96.12,286.62,None,2559193.0,Blake Jarwin,89.0,TE,1,away,right,CROSS
632809,632809,2018121605:4051:15,2018-12-16T20:46:46.900Z,80.95,42.2,0.02,0.02,0.01,81.56,102.9,None,2560735.0,Michael Gallup,13.0,WR,1,away,right,CORNER
632810,632810,2018121605:4051:15,2018-12-16T20:46:46.900Z,87.07,34.4,0.22,0.53,0.03,242.24,286.53,None,2560789.0,Darius Leonard,53.0,LB,1,home,right,
632811,632811,2018121605:4051:15,2018-12-16T20:46:46.900Z,98.3,37.02,0.33,0.56,0.03,270.41,341.62,None,2561131.0,George Odum,30.0,FS,1,home,right,
632812,632812,2018121605:4051:15,2018-12-16T20:46:46.900Z,82.45,29.75,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
633653,633653,2018121605:4082:15,2018-12-16T20:47:18.900Z,82.13,18.74,0.01,0.01,0.0,93.72,159.65,None,2535698.0,Cole Beasley,11.0,WR,1,away,right,
633654,633654,2018121605:4082:15,2018-12-16T20:47:18.900Z,88.02,6.84,1.05,0.27,0.11,99.27,96.14,None,2543811.0,Pierre Desir,35.0,CB,1,home,right,
633655,633655,2018121605:4082:15,2018-12-16T20:47:18.900Z,82.85,7.28,0.02,0.02,0.02,86.98,183.93,None,2550353.0,Allen Hurns,17.0,WR,1,away,right,
633656,633656,2018121605:4082:15,2018-12-16T20:47:18.900Z,78.6,27.83,0.02,0.02,0.0,77.89,300.47,None,2555224.0,Ezekiel Elliott,21.0,RB,1,away,right,
633657,633657,2018121605:4082:15,2018-12-16T20:47:18.900Z,79.28,29.84,0.38,0.76,0.03,80.01,74.84,None,2555260.0,Dak Prescott,4.0,QB,1,away,right,
633658,633658,2018121605:4082:15,2018-12-16T20:47:18.900Z,88.96,46.7,0.45,0.17,0.05,286.46,124.37,None,2557961.0,Quincy Wilson,31.0,CB,1,home,right,
633659,633659,2018121605:4082:15,2018-12-16T20:47:18.900Z,99.53,20.22,0.57,0.05,0.06,261.12,26.49,None,2558060.0,Malik Hooker,29.0,FS,1,home,right,
633660,633660,2018121605:4082:15,2018-12-16T20:47:18.900Z,90.23,27.94,0.18,0.13,0.03,268.15,14.72,None,2558851.0,Anthony Walker,50.0,ILB,1,home,right,
633661,633661,2018121605:4082:15,2018-12-16T20:47:18.900Z,86.24,19.59,0.1,0.1,0.04,262.39,274.6,None,2558976.0,Kenny Moore,23.0,CB,1,home,right,
633662,633662,2018121605:4082:15,2018-12-16T20:47:18.900Z,83.31,38.68,0.0,0.0,0.01,79.74,65.72,None,2559193.0,Blake Jarwin,89.0,TE,1,away,right,
633663,633663,2018121605:4082:15,2018-12-16T20:47:18.900Z,89.17,37.04,0.02,0.02,0.01,242.83,98.27,None,2560789.0,Darius Leonard,53.0,LB,1,home,right,
633664,633664,2018121605:4082:15,2018-12-16T20:47:18.900Z,99.47,37.73,0.11,0.46,0.01,257.58,78.8,None,2561131.0,George Odum,30.0,FS,1,home,right,
633665,633665,2018121605:4082:15,2018-12-16T20:47:18.900Z,84.29,29.78,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
635434,635434,2018121606:85:15,2018-12-16T18:03:44.799Z,45.58,18.31,0.06,0.39,0.05,319.0,73.72,None,2495190.0,Ryan Kerrigan,91.0,OLB,1,away,right,
635435,635435,2018121606:85:15,2018-12-16T18:03:44.799Z,49.14,27.87,0.12,0.38,0.01,277.41,173.22,None,2495281.0,Mason Foster,54.0,ILB,1,away,right,
635436,635436,2018121606:85:15,2018-12-16T18:03:44.799Z,45.53,11.82,0.26,0.52,0.02,287.89,229.55,None,2532920.0,Josh Norman,24.0,CB,1,away,right,
635437,635437,2018121606:85:15,2018-12-16T18:03:44.799Z,57.23,33.73,1.08,0.69,0.11,263.11,64.79,None,2539943.0,D.J. Swearinger,36.0,FS,1,away,right,
635438,635438,2018121606:85:15,2018-12-16T18:03:44.799Z,58.96,19.56,0.61,0.23,0.06,271.63,104.6,None,2543470.0,Ha Ha Clinton-Dix,20.0,FS,1,away,right,
635439,635439,2018121606:85:15,2018-12-16T18:03:44.799Z,44.12,12.14,0.01,0.01,0.01,77.97,24.69,None,2543614.0,Donte Moncrief,10.0,WR,1,home,right,HITCH
635440,635440,2018121606:85:15,2018-12-16T18:03:44.799Z,45.48,30.93,0.05,0.22,0.01,281.0,337.61,None,2552276.0,Preston Smith,94.0,OLB,1,away,right,
635441,635441,2018121606:85:15,2018-12-16T18:03:44.799Z,43.34,28.93,0.0,0.01,0.0,117.56,130.04,None,2553318.0,James O'Shaughnessy,80.0,TE,1,home,right,HITCH
635442,635442,2018121606:85:15,2018-12-16T18:03:44.799Z,39.95,23.84,0.05,0.13,0.0,75.95,70.46,None,2555387.0,Cody Kessler,6.0,QB,1,home,right,
635443,635443,2018121606:85:15,2018-12-16T18:03:44.799Z,42.78,34.51,0.01,0.01,0.0,93.2,37.36,None,2557895.0,Dede Westbrook,12.0,WR,1,home,right,GO
635444,635444,2018121606:85:15,2018-12-16T18:03:44.799Z,39.95,21.88,0.0,0.0,0.0,44.08,117.26,None,2557973.0,Leonard Fournette,27.0,RB,1,home,right,FLAT
635445,635445,2018121606:85:15,2018-12-16T18:03:44.799Z,52.27,40.5,0.34,0.03,0.04,223.01,8.49,None,2558136.0,Fabian Moreau,31.0,CB,1,away,right,
635446,635446,2018121606:85:15,2018-12-16T18:03:44.799Z,51.2,33.83,0.18,1.32,0.02,226.41,129.13,None,2558858.0,Joshua Holsey,38.0,CB,1,away,right,
635447,635447,2018121606:85:15,2018-12-16T18:03:44.799Z,42.92,40.38,0.01,0.01,0.0,16.57,342.97,None,2559153.0,Keelan Cole,84.0,WR,1,home,right,HITCH
635448,635448,2018121606:85:15,2018-12-16T18:03:44.799Z,48.63,21.63,0.01,0.01,0.0,239.91,289.36,None,2561003.0,Shaun Dion Hamilton,51.0,LB,1,away,right,
635449,635449,2018121606:85:15,2018-12-16T18:03:44.799Z,44.79,23.95,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
636090,636090,2018121606:151:15,2018-12-16T18:05:34.099Z,61.51,24.48,0.01,0.01,0.02,277.73,181.74,None,2495190.0,Ryan Kerrigan,91.0,OLB,1,away,right,
636091,636091,2018121606:151:15,2018-12-16T18:05:34.099Z,65.14,27.27,0.0,0.01,0.0,274.73,288.28,None,2495281.0,Mason Foster,54.0,ILB,1,away,right,
636092,636092,2018121606:151:15,2018-12-16T18:05:34.099Z,68.94,10.39,1.06,0.31,0.11,274.22,206.2,None,2532920.0,Josh Norman,24.0,CB,1,away,right,
636093,636093,2018121606:151:15,2018-12-16T18:05:34.099Z,65.57,24.12,0.49,0.35,0.05,235.81,318.15,None,2539943.0,D.J. Swearinger,36.0,FS,1,away,right,
636094,636094,2018121606:151:15,2018-12-16T18:05:34.099Z,77.31,27.54,0.33,0.27,0.03,282.56,102.82,None,2543470.0,Ha Ha Clinton-Dix,20.0,FS,1,away,right,
636095,636095,2018121606:151:15,2018-12-16T18:05:34.099Z,59.99,22.16,0.0,0.0,0.0,98.05,161.37,None,2543614.0,Donte Moncrief,10.0,WR,1,home,right,
636096,636096,2018121606:151:15,2018-12-16T18:05:34.099Z,61.3,36.59,0.07,0.02,0.02,258.33,355.37,None,2552276.0,Preston Smith,94.0,OLB,1,away,right,
636097,636097,2018121606:151:15,2018-12-16T18:05:34.099Z,59.72,34.69,0.0,0.0,0.0,327.32,192.54,None,2553318.0,James O'Shaughnessy,80.0,TE,1,home,right,
636098,636098,2018121606:151:15,2018-12-16T18:05:34.099Z,55.94,29.72,0.03,0.01,0.0,83.39,271.81,None,2555387.0,Cody Kessler,6.0,QB,1,home,right,
636099,636099,2018121606:151:15,2018-12-16T18:05:34.099Z,59.18,17.76,0.0,0.0,0.0,94.41,327.61,None,2557895.0,Dede Westbrook,12.0,WR,1,home,right,
636100,636100,2018121606:151:15,2018-12-16T18:05:34.099Z,55.94,32.32,0.0,0.0,0.0,84.45,311.34,None,2557973.0,Leonard Fournette,27.0,RB,1,home,right,
636101,636101,2018121606:151:15,2018-12-16T18:05:34.099Z,69.28,36.62,0.31,0.86,0.03,231.19,25.31,None,2558136.0,Fabian Moreau,31.0,CB,1,away,right,
636102,636102,2018121606:151:15,2018-12-16T18:05:34.099Z,65.04,18.89,0.15,1.12,0.02,283.76,314.01,None,2558858.0,Joshua Holsey,38.0,CB,1,away,right,
636103,636103,2018121606:151:15,2018-12-16T18:05:34.099Z,59.09,10.79,0.0,0.0,0.0,78.06,155.9,None,2559153.0,Keelan Cole,84.0,WR,1,home,right,
636104,636104,2018121606:151:15,2018-12-16T18:05:34.099Z,64.49,33.03,0.07,0.18,0.01,241.73,23.13,None,2561003.0,Shaun Dion Hamilton,51.0,LB,1,away,right,
636105,636105,2018121606:151:15,2018-12-16T18:05:34.099Z,60.89,29.82,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
637770,637770,2018121606:268:15,2018-12-16T18:10:43.000Z,44.45,23.9,0.0,0.0,0.0,273.87,280.01,None,264.0,Josh Johnson,8.0,QB,1,away,left,
637771,637771,2018121606:268:15,2018-12-16T18:10:43.000Z,40.67,33.33,0.0,0.0,0.0,265.78,159.19,None,2495826.0,Vernon Davis,85.0,TE,1,away,left,
637772,637772,2018121606:268:15,2018-12-16T18:10:43.000Z,24.26,30.52,1.14,1.14,0.12,113.15,273.51,None,2532848.0,Tashaun Gipson,39.0,FS,1,home,left,
637773,637773,2018121606:268:15,2018-12-16T18:10:43.000Z,37.28,34.94,0.05,0.05,0.0,120.63,104.18,None,2539237.0,D.J. Hayden,25.0,CB,1,home,left,
637774,637774,2018121606:268:15,2018-12-16T18:10:43.000Z,42.29,34.59,0.0,0.0,0.01,269.77,299.67,None,2540011.0,Chris Thompson,25.0,RB,1,away,left,
637775,637775,2018121606:268:15,2018-12-16T18:10:43.000Z,36.28,14.78,2.25,0.47,0.23,69.3,247.98,None,2541162.0,A.J. Bouye,21.0,CB,1,home,left,
637776,637776,2018121606:268:15,2018-12-16T18:10:43.000Z,37.32,18.06,0.02,0.02,0.01,40.13,349.21,None,2543711.0,Telvin Smith,50.0,OLB,1,home,left,
637777,637777,2018121606:268:15,2018-12-16T18:10:43.000Z,41.45,31.2,0.0,0.0,0.0,263.35,12.06,None,2552415.0,Jamison Crowder,80.0,WR,1,away,left,
637778,637778,2018121606:268:15,2018-12-16T18:10:43.000Z,33.86,44.11,0.44,0.45,0.05,141.81,254.62,None,2555280.0,Jalen Ramsey,20.0,CB,1,home,left,
637779,637779,2018121606:268:15,2018-12-16T18:10:43.000Z,34.7,30.47,0.08,0.06,0.0,102.99,306.1,None,2555329.0,Myles Jack,44.0,OLB,1,home,left,
637780,637780,2018121606:268:15,2018-12-16T18:10:43.000Z,41.04,16.34,0.0,0.0,0.0,279.92,234.13,None,2555343.0,Josh Doctson,18.0,WR,1,away,left,
637781,637781,2018121606:268:15,2018-12-16T18:10:43.000Z,41.32,43.4,0.0,0.0,0.0,251.92,183.69,None,2556404.0,Maurice Harris,13.0,WR,1,away,left,
637782,637782,2018121606:268:15,2018-12-16T18:10:43.000Z,35.28,22.69,2.4,0.96,0.24,65.48,274.37,None,2556711.0,Jarrod Wilson,26.0,SS,1,home,left,
637783,637783,2018121606:268:15,2018-12-16T18:10:43.000Z,40.21,23.89,0.0,0.0,0.0,,,None,,Football,,,1,football,left,
638456,638456,2018121606:352:15,2018-12-16T18:15:32.900Z,21.61,21.09,0.0,0.0,0.01,288.29,340.68,None,2495190.0,Ryan Kerrigan,91.0,OLB,1,away,right,
638457,638457,2018121606:352:15,2018-12-16T18:15:32.900Z,23.25,23.33,0.34,0.45,0.03,277.51,295.95,None,2495281.0,Mason Foster,54.0,ILB,1,away,right,
638458,638458,2018121606:352:15,2018-12-16T18:15:32.900Z,21.47,11.7,0.0,0.01,0.01,251.99,180.45,None,2532920.0,Josh Norman,24.0,CB,1,away,right,
638459,638459,2018121606:352:15,2018-12-16T18:15:32.900Z,25.54,32.88,0.09,0.09,0.02,250.77,286.22,None,2539943.0,D.J. Swearinger,36.0,FS,1,away,right,
638460,638460,2018121606:352:15,2018-12-16T18:15:32.900Z,36.53,26.04,0.0,0.0,0.01,265.14,249.26,None,2543470.0,Ha Ha Clinton-Dix,20.0,FS,1,away,right,
638461,638461,2018121606:352:15,2018-12-16T18:15:32.900Z,19.92,12.01,0.0,0.0,0.0,93.24,139.42,None,2543614.0,Donte Moncrief,10.0,WR,1,home,right,GO
638462,638462,2018121606:352:15,2018-12-16T18:15:32.900Z,21.21,33.72,0.02,0.02,0.01,0.1,323.53,None,2552276.0,Preston Smith,94.0,OLB,1,away,right,
638463,638463,2018121606:352:15,2018-12-16T18:15:32.900Z,16.42,24.46,0.22,0.16,0.02,107.76,129.56,None,2552471.0,T.J. Yeldon,24.0,RB,1,home,right,FLAT
638464,638464,2018121606:352:15,2018-12-16T18:15:32.900Z,19.53,31.87,0.0,0.0,0.0,182.41,158.8,None,2553318.0,James O'Shaughnessy,80.0,TE,1,home,right,IN
638465,638465,2018121606:352:15,2018-12-16T18:15:32.900Z,16.24,26.51,0.27,0.04,0.03,101.15,109.72,None,2555387.0,Cody Kessler,6.0,QB,1,home,right,
638466,638466,2018121606:352:15,2018-12-16T18:15:32.900Z,22.15,30.65,0.03,0.51,0.0,258.88,259.92,None,2557880.0,Josh Harvey-Clemons,40.0,ILB,1,away,right,
638467,638467,2018121606:352:15,2018-12-16T18:15:32.900Z,18.98,17.61,0.0,0.0,0.0,71.54,134.26,None,2557895.0,Dede Westbrook,12.0,WR,1,home,right,OUT
638468,638468,2018121606:352:15,2018-12-16T18:15:32.900Z,21.89,35.91,0.0,0.0,0.0,240.52,338.59,None,2558136.0,Fabian Moreau,31.0,CB,1,away,right,
638469,638469,2018121606:352:15,2018-12-16T18:15:32.900Z,26.23,16.63,0.29,0.75,0.01,272.51,223.61,None,2558858.0,Joshua Holsey,38.0,CB,1,away,right,
638470,638470,2018121606:352:15,2018-12-16T18:15:32.900Z,18.56,35.65,0.0,0.0,0.0,90.05,291.85,None,2559153.0,Keelan Cole,84.0,WR,1,home,right,CROSS
638471,638471,2018121606:352:15,2018-12-16T18:15:32.900Z,20.75,26.95,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
639416,639416,2018121606:403:15,2018-12-16T18:16:44.599Z,30.35,18.91,0.4,0.3,0.05,272.52,352.87,None,2495190.0,Ryan Kerrigan,91.0,OLB,1,away,right,
639417,639417,2018121606:403:15,2018-12-16T18:16:44.599Z,30.89,30.97,0.04,0.04,0.01,244.25,220.66,None,2495201.0,Pernell McPhee,96.0,OLB,1,away,right,
639418,639418,2018121606:403:15,2018-12-16T18:16:44.599Z,34.08,27.77,0.16,0.11,0.01,269.1,241.41,None,2495281.0,Mason Foster,54.0,ILB,1,away,right,
639419,639419,2018121606:403:15,2018-12-16T18:16:44.599Z,36.35,9.73,4.14,0.75,0.42,38.62,69.63,None,2532920.0,Josh Norman,24.0,CB,1,away,right,
639420,639420,2018121606:403:15,2018-12-16T18:16:44.599Z,45.1,27.16,0.63,1.14,0.06,295.5,257.16,None,2539943.0,D.J. Swearinger,36.0,FS,1,away,right,
639421,639421,2018121606:403:15,2018-12-16T18:16:44.599Z,39.99,17.9,0.33,0.56,0.04,278.76,144.88,None,2543470.0,Ha Ha Clinton-Dix,20.0,FS,1,away,right,
639422,639422,2018121606:403:15,2018-12-16T18:16:44.599Z,29.55,8.67,0.0,0.0,0.0,60.48,152.98,None,2543614.0,Donte Moncrief,10.0,WR,1,home,right,HITCH
639423,639423,2018121606:403:15,2018-12-16T18:16:44.599Z,29.01,29.22,0.01,0.01,0.01,110.35,126.93,None,2552478.0,Blake Bell,87.0,TE,1,home,right,IN
639424,639424,2018121606:403:15,2018-12-16T18:16:44.599Z,25.33,23.94,0.02,0.03,0.0,83.62,124.68,None,2555387.0,Cody Kessler,6.0,QB,1,home,right,
639425,639425,2018121606:403:15,2018-12-16T18:16:44.599Z,28.4,34.23,0.0,0.0,0.0,98.68,58.51,None,2557895.0,Dede Westbrook,12.0,WR,1,home,right,HITCH
639426,639426,2018121606:403:15,2018-12-16T18:16:44.599Z,25.42,22.08,0.03,0.03,0.0,79.79,77.32,None,2557973.0,Leonard Fournette,27.0,RB,1,home,right,OUT
639427,639427,2018121606:403:15,2018-12-16T18:16:44.599Z,37.52,42.59,1.31,0.7,0.13,164.04,112.92,None,2558136.0,Fabian Moreau,31.0,CB,1,away,right,
639428,639428,2018121606:403:15,2018-12-16T18:16:44.599Z,35.09,33.12,0.08,0.48,0.01,235.02,153.46,None,2558858.0,Joshua Holsey,38.0,CB,1,away,right,
639429,639429,2018121606:403:15,2018-12-16T18:16:44.599Z,27.82,43.63,0.0,0.0,0.0,330.17,12.65,None,2559153.0,Keelan Cole,84.0,WR,1,home,right,GO
639430,639430,2018121606:403:15,2018-12-16T18:16:44.599Z,33.85,21.78,0.0,0.0,0.0,239.89,179.49,None,2561003.0,Shaun Dion Hamilton,51.0,LB,1,away,right,
639431,639431,2018121606:403:15,2018-12-16T18:16:44.599Z,30.05,24.16,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
640552,640552,2018121606:428:15,2018-12-16T18:17:27.700Z,32.74,24.24,0.02,0.02,0.01,308.43,295.93,None,2495190.0,Ryan Kerrigan,91.0,OLB,1,away,right,
640553,640553,2018121606:428:15,2018-12-16T18:17:27.700Z,32.85,30.06,0.0,0.0,0.01,281.42,293.41,None,2495281.0,Mason Foster,54.0,ILB,1,away,right,
640554,640554,2018121606:428:15,2018-12-16T18:17:27.700Z,32.6,19.33,0.02,0.02,0.01,278.44,259.82,None,2532920.0,Josh Norman,24.0,CB,1,away,right,
640555,640555,2018121606:428:15,2018-12-16T18:17:27.700Z,45.88,27.5,0.81,0.4,0.08,263.94,45.86,None,2539943.0,D.J. Swearinger,36.0,FS,1,away,right,
640556,640556,2018121606:428:15,2018-12-16T18:17:27.700Z,32.99,35.09,0.67,0.13,0.07,269.33,258.36,None,2543470.0,Ha Ha Clinton-Dix,20.0,FS,1,away,right,
640557,640557,2018121606:428:15,2018-12-16T18:17:27.700Z,30.9,19.71,0.0,0.0,0.01,70.39,201.96,None,2543614.0,Donte Moncrief,10.0,WR,1,home,right,
640558,640558,2018121606:428:15,2018-12-16T18:17:27.700Z,32.37,36.97,0.02,0.01,0.03,247.71,353.6,None,2552276.0,Preston Smith,94.0,OLB,1,away,right,
640559,640559,2018121606:428:15,2018-12-16T18:17:27.700Z,31.03,34.75,0.02,0.03,0.01,143.49,50.91,None,2553318.0,James O'Shaughnessy,80.0,TE,1,home,right,
640560,640560,2018121606:428:15,2018-12-16T18:17:27.700Z,27.45,29.79,0.04,0.04,0.01,84.7,116.4,None,2555387.0,Cody Kessler,6.0,QB,1,home,right,
640561,640561,2018121606:428:15,2018-12-16T18:17:27.700Z,34.6,25.65,0.19,1.16,0.01,259.26,264.26,None,2557880.0,Josh Harvey-Clemons,40.0,ILB,1,away,right,
640562,640562,2018121606:428:15,2018-12-16T18:17:27.700Z,29.52,18.99,0.0,0.0,0.0,75.96,256.9,None,2557895.0,Dede Westbrook,12.0,WR,1,home,right,
640563,640563,2018121606:428:15,2018-12-16T18:17:27.700Z,27.87,27.71,0.04,0.05,0.0,71.45,94.54,None,2557973.0,Leonard Fournette,27.0,RB,1,home,right,
640564,640564,2018121606:428:15,2018-12-16T18:17:27.700Z,34.09,31.19,4.99,0.76,0.5,341.81,359.22,None,2558136.0,Fabian Moreau,31.0,CB,1,away,right,
640565,640565,2018121606:428:15,2018-12-16T18:17:27.700Z,38.49,18.26,0.42,0.49,0.04,279.11,141.06,None,2558858.0,Joshua Holsey,38.0,CB,1,away,right,
